user_id,animal,pred_i,stimulation,cause,effect,prediction
06232820,pigeon,50,c,0,1,1
06232820,pigeon,51,c,0,1,1
06232820,pigeon,52,a,1,1,1
06232820,pigeon,53,a,1,1,1
06232820,pigeon,54,c,0,1,1
06232820,pigeon,55,a,1,1,1
06232820,pigeon,56,d,0,0,1
06232820,pigeon,57,a,1,1,1
06232820,pigeon,58,b,1,0,1
06232820,pigeon,59,a,1,1,1
06232820,rabbit,0,d,0,0,0
06232820,rabbit,1,a,1,1,1
06232820,rabbit,2,a,1,1,1
06232820,rabbit,3,a,1,1,1
06232820,rabbit,4,d,0,0,1
06232820,rabbit,5,d,0,0,1
06232820,rabbit,6,c,0,1,1
06232820,rabbit,7,a,1,1,1
06232820,rabbit,8,d,0,0,1
06232820,rabbit,9,d,0,0,1
06232820,rabbit,10,a,1,1,1
06232820,rabbit,11,b,1,0,1
06232820,rabbit,12,a,1,1,1
06232820,rabbit,13,d,0,0,1
06232820,rabbit,14,b,1,0,1
06232820,rabbit,15,a,1,1,1
06232820,rabbit,16,c,0,1,1
06232820,rabbit,17,c,0,1,1
06232820,rabbit,18,d,0,0,1
06232820,rabbit,19,c,0,1,1
06232820,rabbit,20,a,1,1,1
06232820,rabbit,21,d,0,0,1
06232820,rabbit,22,d,0,0,1
06232820,rabbit,23,a,1,1,1
06232820,rabbit,24,a,1,1,1
06232820,rabbit,25,d,0,0,1
06232820,rabbit,26,a,1,1,1
06232820,rabbit,27,c,0,1,1
06232820,rabbit,28,d,0,0,1
06232820,rabbit,29,d,0,0,1
06232820,rabbit,30,a,1,1,1
06232820,rabbit,31,a,1,1,1
06232820,rabbit,32,d,0,0,1
06232820,rabbit,33,d,0,0,1
06232820,rabbit,34,d,0,0,1
06232820,rabbit,35,c,0,1,1
06232820,rabbit,36,a,1,1,1
06232820,rabbit,37,b,1,0,1
06232820,rabbit,38,a,1,1,1
06232820,rabbit,39,b,1,0,1
06232820,rabbit,40,d,0,0,1
06232820,rabbit,41,d,0,0,1
06232820,rabbit,42,b,1,0,1
06232820,rabbit,43,c,0,1,1
06232820,rabbit,44,a,1,1,1
06232820,rabbit,45,c,0,1,1
06232820,rabbit,46,c,0,1,1
06232820,rabbit,47,a,1,1,1
06232820,rabbit,48,c,0,1,1
06232820,rabbit,49,d,0,0,1
06232820,rabbit,50,a,1,1,1
06232820,rabbit,51,a,1,1,1
06232820,rabbit,52,a,1,1,1
06232820,rabbit,53,a,1,1,1
06232820,rabbit,54,a,1,1,1
06232820,rabbit,55,a,1,1,1
06232820,rabbit,56,b,1,0,1
06232820,rabbit,57,d,0,0,1
06232820,rabbit,58,a,1,1,1
06232820,rabbit,59,d,0,0,1
06232820,mouse,0,d,0,0,0
06232820,mouse,1,d,0,0,0
06232820,mouse,2,a,1,1,1
06232820,mouse,3,a,1,1,1
06232820,mouse,4,d,0,0,1
06232820,mouse,5,d,0,0,1
06232820,mouse,6,a,1,1,1
06232820,mouse,7,d,0,0,1
06232820,mouse,8,a,1,1,1
06232820,mouse,9,d,0,0,1
06232820,mouse,10,d,0,0,1
06232820,mouse,11,d,0,0,1
06232820,mouse,12,b,1,0,1
06232820,mouse,13,d,0,0,1
06232820,mouse,14,b,1,0,1
06232820,mouse,15,d,0,0,1
06232820,mouse,16,d,0,0,0
06232820,mouse,17,a,1,1,0
06232820,mouse,18,d,0,0,0
06232820,mouse,19,a,1,1,0
06232820,mouse,20,b,1,0,0
06232820,mouse,21,b,1,0,0
06232820,mouse,22,a,1,1,0
06232820,mouse,23,a,1,1,0
06232820,mouse,24,d,0,0,0
06232820,mouse,25,b,1,0,0
06232820,mouse,26,a,1,1,0
06232820,mouse,27,b,1,0,0
06232820,mouse,28,d,0,0,0
06232820,mouse,29,a,1,1,1
06232820,mouse,30,d,0,0,1
06232820,mouse,31,d,0,0,1
06232820,mouse,32,a,1,1,1
06232820,mouse,33,d,0,0,1
06232820,mouse,34,d,0,0,1
06232820,mouse,35,d,0,0,1
06232820,mouse,36,d,0,0,1
06232820,mouse,37,d,0,0,1
06232820,mouse,38,a,1,1,1
06232820,mouse,39,d,0,0,1
06232820,mouse,40,a,1,1,1
06232820,mouse,41,d,0,0,1
06232820,mouse,42,a,1,1,1
06232820,mouse,43,a,1,1,1
06232820,mouse,44,b,1,0,1
06232820,mouse,45,b,1,0,0
06232820,mouse,46,d,0,0,0
06232820,mouse,47,d,0,0,0
06232820,mouse,48,a,1,1,0
06232820,mouse,49,d,0,0,0
06232820,mouse,50,a,1,1,0
06232820,mouse,51,d,0,0,0
06232820,mouse,52,d,0,0,0
06232820,mouse,53,b,1,0,0
06232820,mouse,54,a,1,1,0
06232820,mouse,55,d,0,0,0
06232820,mouse,56,a,1,1,0
06232820,mouse,57,a,1,1,0
06232820,mouse,58,d,0,0,0
06232820,mouse,59,a,1,1,0
