user_id,animal,pred_i,stimulation,cause,effect,prediction
43999585,pigeon,8,c,0,1,1
43999585,pigeon,9,c,0,1,1
43999585,pigeon,10,a,1,1,1
43999585,pigeon,11,a,1,1,1
43999585,pigeon,12,a,1,1,1
43999585,pigeon,13,a,1,1,1
43999585,pigeon,14,d,0,0,1
43999585,pigeon,15,a,1,1,1
43999585,pigeon,16,a,1,1,1
43999585,pigeon,17,d,0,0,1
43999585,pigeon,18,c,0,1,1
43999585,pigeon,19,a,1,1,1
43999585,pigeon,20,d,0,0,1
43999585,pigeon,21,a,1,1,1
43999585,pigeon,22,a,1,1,1
43999585,pigeon,23,c,0,1,1
43999585,pigeon,24,c,0,1,1
43999585,pigeon,25,a,1,1,1
43999585,pigeon,26,c,0,1,1
43999585,pigeon,27,c,0,1,1
43999585,pigeon,28,c,0,1,1
43999585,pigeon,29,a,1,1,1
43999585,pigeon,30,b,1,0,1
43999585,pigeon,31,c,0,1,1
43999585,pigeon,32,d,0,0,1
43999585,pigeon,33,a,1,1,1
43999585,pigeon,34,c,0,1,1
43999585,pigeon,35,b,1,0,1
43999585,pigeon,36,a,1,1,1
43999585,pigeon,37,a,1,1,1
43999585,pigeon,38,c,0,1,1
43999585,pigeon,39,c,0,1,1
43999585,pigeon,40,a,1,1,1
43999585,pigeon,41,a,1,1,1
43999585,pigeon,42,d,0,0,1
43999585,pigeon,43,a,1,1,1
43999585,pigeon,44,b,1,0,1
43999585,pigeon,45,c,0,1,1
43999585,pigeon,46,a,1,1,1
43999585,pigeon,47,c,0,1,1
43999585,pigeon,48,d,0,0,1
43999585,pigeon,49,d,0,0,1
43999585,pigeon,50,c,0,1,0
43999585,pigeon,51,c,0,1,0
43999585,pigeon,52,a,1,1,0
43999585,pigeon,53,a,1,1,0
43999585,pigeon,54,a,1,1,0
43999585,pigeon,55,c,0,1,0
43999585,pigeon,56,a,1,1,0
43999585,pigeon,57,c,0,1,0
43999585,pigeon,58,a,1,1,0
43999585,pigeon,59,a,1,1,0
47694107,pigeon,0,a,1,1,1
47694107,pigeon,1,d,0,0,1
47694107,pigeon,2,a,1,1,1
47694107,pigeon,3,a,1,1,1
47694107,pigeon,4,c,0,1,1
47694107,pigeon,5,a,1,1,1
47694107,pigeon,6,c,0,1,1
47694107,pigeon,7,c,0,1,1
47694107,pigeon,8,a,1,1,1
47694107,pigeon,9,c,0,1,1
47694107,pigeon,10,a,1,1,1
47694107,pigeon,11,c,0,1,1
47694107,pigeon,12,a,1,1,1
47694107,pigeon,13,c,0,1,1
47694107,pigeon,14,a,1,1,1
47694107,pigeon,15,a,1,1,1
47694107,pigeon,16,d,0,0,1
47694107,pigeon,17,c,0,1,1
47694107,pigeon,18,a,1,1,1
47694107,pigeon,19,b,1,0,1
47694107,pigeon,20,c,0,1,1
47694107,pigeon,21,d,0,0,1
47694107,pigeon,22,a,1,1,1
47694107,pigeon,23,c,0,1,1
47694107,pigeon,24,a,1,1,1
47694107,pigeon,25,a,1,1,1
47694107,pigeon,26,d,0,0,1
47694107,pigeon,27,a,1,1,1
47694107,pigeon,28,a,1,1,1
47694107,pigeon,29,d,0,0,1
47694107,pigeon,30,c,0,1,1
47694107,pigeon,31,c,0,1,1
47694107,pigeon,32,a,1,1,1
47694107,pigeon,33,c,0,1,1
47694107,pigeon,34,d,0,0,1
47694107,pigeon,35,c,0,1,1
47694107,pigeon,36,c,0,1,1
47694107,pigeon,37,a,1,1,1
47694107,pigeon,38,a,1,1,1
47694107,pigeon,39,a,1,1,1
47694107,pigeon,40,a,1,1,1
47694107,pigeon,41,a,1,1,1
47694107,pigeon,42,a,1,1,1
47694107,pigeon,43,c,0,1,1
47694107,pigeon,44,a,1,1,1
47694107,pigeon,45,a,1,1,1
47694107,pigeon,46,b,1,0,1
47694107,pigeon,47,a,1,1,1
47694107,pigeon,48,b,1,0,1
47694107,pigeon,49,d,0,0,1
47694107,pigeon,50,c,0,1,1
47694107,pigeon,51,c,0,1,1
47694107,pigeon,52,d,0,0,1
47694107,pigeon,53,c,0,1,1
47694107,pigeon,54,c,0,1,1
47694107,pigeon,55,c,0,1,1
47694107,pigeon,56,d,0,0,1
47694107,pigeon,57,a,1,1,1
47694107,pigeon,58,d,0,0,1
47694107,pigeon,59,a,1,1,1
47694107,rabbit,0,a,1,1,1
47694107,rabbit,1,c,0,1,1
47694107,rabbit,2,d,0,0,1
47694107,rabbit,3,d,0,0,1
47694107,rabbit,4,a,1,1,1
47694107,rabbit,5,a,1,1,1
47694107,rabbit,6,b,1,0,1
47694107,rabbit,7,a,1,1,1
47694107,rabbit,8,b,1,0,1
47694107,rabbit,9,a,1,1,1
47694107,rabbit,10,a,1,1,1
47694107,rabbit,11,b,1,0,1
47694107,rabbit,12,a,1,1,1
47694107,rabbit,13,d,0,0,1
47694107,rabbit,14,a,1,1,1
47694107,rabbit,15,a,1,1,1
47694107,rabbit,16,d,0,0,1
47694107,rabbit,17,a,1,1,1
47694107,rabbit,18,a,1,1,1
47694107,rabbit,19,d,0,0,1
47694107,rabbit,20,a,1,1,1
47694107,rabbit,21,a,1,1,1
47694107,rabbit,22,d,0,0,1
47694107,rabbit,23,a,1,1,1
47694107,rabbit,24,d,0,0,1
47694107,rabbit,25,c,0,1,1
47694107,rabbit,26,d,0,0,1
47694107,rabbit,27,b,1,0,1
47694107,rabbit,28,b,1,0,1
47694107,rabbit,29,d,0,0,1
47694107,rabbit,30,d,0,0,1
47694107,rabbit,31,a,1,1,1
47694107,rabbit,32,d,0,0,1
47694107,rabbit,33,d,0,0,1
47694107,rabbit,34,d,0,0,1
47694107,rabbit,35,d,0,0,1
47694107,rabbit,36,a,1,1,1
47694107,rabbit,37,c,0,1,1
47694107,rabbit,38,c,0,1,1
47694107,rabbit,39,a,1,1,1
47694107,rabbit,40,a,1,1,1
47694107,rabbit,41,c,0,1,1
47694107,rabbit,42,b,1,0,1
47694107,rabbit,43,a,1,1,1
47694107,rabbit,44,d,0,0,1
47694107,rabbit,45,c,0,1,1
47694107,rabbit,46,a,1,1,1
47694107,rabbit,47,d,0,0,1
47694107,rabbit,48,d,0,0,1
47694107,rabbit,49,d,0,0,1
47694107,rabbit,50,a,1,1,1
47694107,rabbit,51,c,0,1,1
47694107,rabbit,52,a,1,1,1
47694107,rabbit,53,a,1,1,1
47694107,rabbit,54,c,0,1,1
47694107,rabbit,55,c,0,1,1
47694107,rabbit,56,c,0,1,1
47694107,rabbit,57,d,0,0,1
47694107,rabbit,58,a,1,1,1
47694107,rabbit,59,d,0,0,1
47694107,mouse,0,d,0,0,1
47694107,mouse,1,d,0,0,1
47694107,mouse,2,d,0,0,1
47694107,mouse,3,a,1,1,1
47694107,mouse,4,b,1,0,1
47694107,mouse,5,d,0,0,1
47694107,mouse,6,b,1,0,1
47694107,mouse,7,d,0,0,1
47694107,mouse,8,a,1,1,1
47694107,mouse,9,d,0,0,1
47694107,mouse,10,d,0,0,1
47694107,mouse,11,a,1,1,1
47694107,mouse,12,a,1,1,1
47694107,mouse,13,a,1,1,1
47694107,mouse,14,a,1,1,1
47694107,mouse,15,d,0,0,1
47694107,mouse,16,d,0,0,1
47694107,mouse,17,a,1,1,1
47694107,mouse,18,a,1,1,1
47694107,mouse,19,d,0,0,1
47694107,mouse,20,a,1,1,1
47694107,mouse,21,d,0,0,1
47694107,mouse,22,a,1,1,1
47694107,mouse,23,d,0,0,1
47694107,mouse,24,d,0,0,1
47694107,mouse,25,b,1,0,1
47694107,mouse,26,a,1,1,1
47694107,mouse,27,b,1,0,1
47694107,mouse,28,b,1,0,1
47694107,mouse,29,a,1,1,1
47694107,mouse,30,d,0,0,1
47694107,mouse,31,d,0,0,1
47694107,mouse,32,a,1,1,1
47694107,mouse,33,a,1,1,1
47694107,mouse,34,d,0,0,1
47694107,mouse,35,d,0,0,1
47694107,mouse,36,d,0,0,1
47694107,mouse,37,d,0,0,1
47694107,mouse,38,d,0,0,1
47694107,mouse,39,d,0,0,1
47694107,mouse,40,d,0,0,1
47694107,mouse,41,a,1,1,1
47694107,mouse,42,a,1,1,1
47694107,mouse,43,d,0,0,1
47694107,mouse,44,d,0,0,1
47694107,mouse,45,a,1,1,1
47694107,mouse,46,d,0,0,1
47694107,mouse,47,a,1,1,1
47694107,mouse,48,a,1,1,1
47694107,mouse,49,d,0,0,1
47694107,mouse,50,d,0,0,1
47694107,mouse,51,d,0,0,1
47694107,mouse,52,b,1,0,1
47694107,mouse,53,a,1,1,1
47694107,mouse,54,a,1,1,1
47694107,mouse,55,b,1,0,1
47694107,mouse,56,b,1,0,1
47694107,mouse,57,b,1,0,1
47694107,mouse,58,d,0,0,1
47694107,mouse,59,d,0,0,1
