user_id,animal,pred_i,stimulation,cause,effect,prediction
54127777,pigeon,54,a,1,1,1
54127777,pigeon,55,d,0,0,1
54127777,pigeon,56,a,1,1,1
54127777,pigeon,57,a,1,1,1
54127777,pigeon,58,a,1,1,1
54127777,pigeon,59,c,0,1,1
54127777,mouse,0,d,0,0,1
54127777,mouse,1,a,1,1,1
54127777,mouse,2,b,1,0,1
54127777,mouse,3,a,1,1,1
54127777,mouse,4,d,0,0,1
54127777,mouse,5,a,1,1,1
54127777,mouse,6,d,0,0,1
54127777,mouse,7,a,1,1,1
54127777,mouse,8,a,1,1,1
54127777,mouse,9,b,1,0,1
54127777,mouse,10,d,0,0,1
54127777,mouse,11,d,0,0,1
54127777,mouse,12,d,0,0,1
54127777,mouse,13,a,1,1,1
54127777,mouse,14,a,1,1,1
54127777,mouse,15,d,0,0,1
54127777,mouse,16,d,0,0,1
54127777,mouse,17,d,0,0,1
54127777,mouse,18,d,0,0,1
54127777,mouse,19,d,0,0,1
54127777,mouse,20,a,1,1,1
54127777,mouse,21,d,0,0,1
54127777,mouse,22,d,0,0,1
54127777,mouse,23,d,0,0,1
54127777,mouse,24,b,1,0,1
54127777,mouse,25,d,0,0,1
54127777,mouse,26,d,0,0,1
54127777,mouse,27,a,1,1,1
54127777,mouse,28,a,1,1,1
54127777,mouse,29,a,1,1,1
54127777,mouse,30,b,1,0,1
54127777,mouse,31,a,1,1,1
54127777,mouse,32,a,1,1,1
54127777,mouse,33,b,1,0,1
54127777,mouse,34,d,0,0,1
54127777,mouse,35,a,1,1,1
54127777,mouse,36,d,0,0,1
54127777,mouse,37,a,1,1,1
54127777,mouse,38,a,1,1,1
54127777,mouse,39,a,1,1,1
54127777,mouse,40,d,0,0,1
54127777,mouse,41,d,0,0,1
54127777,mouse,42,d,0,0,1
54127777,mouse,43,d,0,0,1
54127777,mouse,44,b,1,0,1
54127777,mouse,45,d,0,0,1
54127777,mouse,46,d,0,0,1
54127777,mouse,47,a,1,1,1
54127777,mouse,48,a,1,1,1
54127777,mouse,49,a,1,1,1
54127777,mouse,50,d,0,0,1
54127777,mouse,51,d,0,0,1
54127777,mouse,52,a,1,1,1
54127777,mouse,53,d,0,0,1
54127777,mouse,54,b,1,0,1
54127777,mouse,55,d,0,0,1
54127777,mouse,56,d,0,0,1
54127777,mouse,57,b,1,0,1
54127777,mouse,58,b,1,0,1
54127777,mouse,59,d,0,0,1
54127777,rabbit,0,b,1,0,1
54127777,rabbit,1,a,1,1,1
54127777,rabbit,2,d,0,0,1
54127777,rabbit,3,b,1,0,1
54127777,rabbit,4,d,0,0,1
54127777,rabbit,5,c,0,1,1
54127777,rabbit,6,a,1,1,1
54127777,rabbit,7,a,1,1,1
54127777,rabbit,8,a,1,1,1
54127777,rabbit,9,c,0,1,1
54127777,rabbit,10,c,0,1,1
54127777,rabbit,11,a,1,1,1
54127777,rabbit,12,b,1,0,1
54127777,rabbit,13,a,1,1,1
54127777,rabbit,14,d,0,0,1
54127777,rabbit,15,a,1,1,1
54127777,rabbit,16,a,1,1,1
54127777,rabbit,17,a,1,1,1
54127777,rabbit,18,a,1,1,1
54127777,rabbit,19,d,0,0,1
54127777,rabbit,20,d,0,0,1
54127777,rabbit,21,a,1,1,1
54127777,rabbit,22,a,1,1,1
54127777,rabbit,23,b,1,0,1
54127777,rabbit,24,c,0,1,1
54127777,rabbit,25,d,0,0,1
54127777,rabbit,26,d,0,0,1
54127777,rabbit,27,a,1,1,1
54127777,rabbit,28,d,0,0,1
54127777,rabbit,29,d,0,0,1
54127777,rabbit,30,a,1,1,1
54127777,rabbit,31,a,1,1,1
54127777,rabbit,32,d,0,0,1
54127777,rabbit,33,d,0,0,1
54127777,rabbit,34,d,0,0,1
54127777,rabbit,35,a,1,1,1
54127777,rabbit,36,d,0,0,1
54127777,rabbit,37,a,1,1,1
54127777,rabbit,38,a,1,1,1
54127777,rabbit,39,a,1,1,1
54127777,rabbit,40,d,0,0,1
54127777,rabbit,41,c,0,1,1
54127777,rabbit,42,c,0,1,1
54127777,rabbit,43,d,0,0,1
54127777,rabbit,44,a,1,1,1
54127777,rabbit,45,a,1,1,1
54127777,rabbit,46,c,0,1,1
54127777,rabbit,47,d,0,0,1
54127777,rabbit,48,a,1,1,1
54127777,rabbit,49,b,1,0,1
54127777,rabbit,50,a,1,1,1
54127777,rabbit,51,d,0,0,1
54127777,rabbit,52,c,0,1,1
54127777,rabbit,53,c,0,1,1
54127777,rabbit,54,b,1,0,1
54127777,rabbit,55,d,0,0,1
54127777,rabbit,56,a,1,1,1
54127777,rabbit,57,d,0,0,1
54127777,rabbit,58,d,0,0,1
54127777,rabbit,59,c,0,1,0
